deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,required_mass_flow_kg_s,required_volumetric_flow_m3_s,actual_mass_flow_kg_s,actual_volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_assist_power_mw,pump_energy_mw,aux_energy_mw,hydra_total_power_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,positive_retrofit_benefit,required_velocity_ms,velocity_margin_ms,natural_velocity_ms,natural_velocity_margin_ms,required_flow_capacity_ratio,actual_cooling_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,pump_fraction_of_baseline,pump_fraction_of_hydra_total,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,600.0,1.0,750.0,175.0,2,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,2379.210047274698,40000.0,42379.2100472747,-2.205119895486005,0.0,0.01982025817258041,0.01982025817258041,0.8,0.8198202581725804,0.8198202581725804,3.5893333333333337,0.03589333333333333,0.771595396125767,0.47844327380473306,0.47844327380473306,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.47844327380473306,0.005521988718215195,0.024176345942903067,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,1252.1913348359628,1.223076475529745,0.77863466743989,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,8654.793757141491,40000.0,48654.793757141495,-3.521096492750268,0.0,0.06329727619776095,0.06329727619776095,1.2,1.2632972761977608,1.2632972761977608,5.884,0.03922666666666667,0.7852995791642146,0.2731607372848391,0.2731607372848391,True,0.77863466743989,0.27863466743988996,0.0,-0.5,3.852898060477891,1.0,0.0,0.2731607372848391,0.010757524846662295,0.05010481490807249,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,0.5851387879438339,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,5059.33027653909,40000.0,45059.33027653909,-2.4725018395811276,0.0,0.033335347134408666,0.033335347134408666,1.2,1.2333353471344088,1.2333353471344088,5.884,0.03922666666666667,0.7903916813163819,0.44998556063390077,0.44998556063390077,True,0.5851387879438339,0.0851387879438339,0.0,-0.5,5.1269887790928035,1.0,0.0,0.44998556063390077,0.005665422694495014,0.027028615706070232,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,1.03817955658652,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,14880.708329880441,40000.0,54880.70832988044,-4.140989973336024,0.0,0.09925445539065653,0.09925445539065653,1.6,1.6992544553906566,1.6992544553906566,8.512,0.04256,0.8003695423648195,0.24217215374216197,0.24217215374216197,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.24217215374216197,0.011660532823150438,0.05841059005364682,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,0.7801850505917786,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,8672.026802349024,40000.0,48672.02680234902,-2.8329221707100345,0.0,0.050926254777565814,0.050926254777565814,1.6,1.6509262547775658,1.6509262547775658,8.512,0.04256,0.8060471975120341,0.4165852406067868,0.4165852406067868,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.4165852406067868,0.0059828776759358335,0.030847080316393213,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,4,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,315.9989649117372,40000.0,40315.998964911734,-2.6908305989200505,0.0,0.016123978044141694,0.016123978044141694,0.4,0.41612397804414164,0.41612397804414164,1.6280000000000003,0.032560000000000006,0.7443955908819768,0.32966017651478163,0.32966017651478163,True,0.129772444573315,-0.370227555426685,0.0,-0.5,23.117388362867345,0.0,0.0,0.32966017651478163,0.009904163417777452,0.03874801476215651,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,4,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,187.89741682038235,40000.0,40187.897416820386,-1.9865037957851772,0.0,0.008927636581999866,0.008927636581999866,0.4,0.4089276365819999,0.4089276365819999,1.6280000000000003,0.032560000000000006,0.7488159480454546,0.5045311971904789,0.5045311971904789,True,0.09752313132397232,-0.40247686867602767,0.0,-0.5,30.761932674556824,0.0,0.0,0.5045311971904789,0.0054838062542996715,0.02183182495715146,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,4,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1122.8992954415405,40000.0,41122.89929544154,-2.7711709647464753,0.0,0.033210786149130395,0.033210786149130395,0.8,0.8332107861491305,0.8332107861491305,3.5893333333333337,0.03589333333333333,0.7678647512586003,0.32319169034406614,0.32319169034406614,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.32319169034406614,0.009252633585381795,0.039858804880120974,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,4,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,663.5333544096386,40000.0,40663.533354409636,-2.0339555706292574,0.0,0.01828178350027764,0.01828178350027764,0.8,0.8182817835002777,0.8182817835002777,3.5893333333333337,0.03589333333333333,0.7720240201986596,0.49862976292683053,0.49862976292683053,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.49862976292683053,0.005093364645322522,0.022341672354082704,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,4,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,2374.482082839464,40000.0,42374.482082839466,-2.8957868747877864,0.0,0.052056347220443416,0.052056347220443416,1.2,1.2520563472204433,1.2520563472204433,5.884,0.03922666666666667,0.7872100021719165,0.3136458236624652,0.3136458236624652,True,0.389317333719945,-0.11068266628005502,0.0,-0.5,7.705796120955782,0.0,0.0,0.3136458236624652,0.008847101838960472,0.041576680902587294,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,4,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,1397.7724574440515,40000.0,41397.77245744405,-2.107206866095911,0.0,0.02841028113338709,0.02841028113338709,1.2,1.228410281133387,1.228410281133387,5.884,0.03922666666666667,0.7912287081690368,0.48978596655459783,0.48978596655459783,True,0.29256939397191695,-0.20743060602808305,0.0,-0.5,10.253977558185607,0.0,0.0,0.48978596655459783,0.00482839584184009,0.023127681011570887,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,0.51908977829326,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,4053.1166263950718,40000.0,44053.11662639507,-3.0629228991708493,0.0,0.07341450866056094,0.07341450866056094,1.6,1.673414508660561,1.673414508660561,8.512,0.04256,0.8034052503923214,0.30169441694346116,0.30169441694346116,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.30169441694346116,0.008624824795648607,0.04387108411013096,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,2379.210047274698,40000.0,42379.2100472747,-2.205119895486005,0.0,0.03964051634516082,0.03964051634516082,1.6,1.6396405163451608,1.6396405163451608,8.512,0.04256,0.8073730596399012,0.47844327380473306,0.47844327380473306,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.47844327380473306,0.004657015548068705,0.024176345942903067,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,10,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,60.500882255679855,40000.0,40060.50088225568,-2.6653915097886083,0.0,0.015971542095634585,0.015971542095634585,0.4,0.4159715420956346,0.4159715420956346,1.6280000000000003,0.032560000000000006,0.7444892247569812,0.3317626850000136,0.3317626850000136,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.3317626850000136,0.009810529542773085,0.03839575663078082,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,10,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,36.27601678467709,40000.0,40036.27601678468,-1.9713773009864348,0.0,0.008859655917372289,0.008859655917372289,0.4,0.4088596559173723,0.4088596559173723,1.6280000000000003,0.032560000000000006,0.7488577052104592,0.5064419075284644,0.5064419075284644,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5064419075284644,0.005442049089295017,0.02166918596429765,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,10,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,210.76659707882771,40000.0,40210.76659707883,-2.680352964187982,0.0,0.032122388055541226,0.032122388055541226,0.8,0.8321223880555412,0.8321223880555412,3.5893333333333337,0.03589333333333333,0.7681679825253879,0.3305229036868964,0.3305229036868964,True,0.103817955658652,-0.396182044341348,0.0,-0.5,28.896735453584185,0.0,0.0,0.3305229036868964,0.008949402318594323,0.038602960954581565,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,10,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,125.57487140813802,40000.0,40125.574871408135,-1.9802861928689603,0.0,0.017799387542874884,0.017799387542874884,0.8,0.817799387542875,0.817799387542875,3.5893333333333337,0.03589333333333333,0.7721584172893179,0.505314828790763,0.505314828790763,True,0.07801850505917785,-0.42198149494082215,0.0,-0.5,38.45241584319602,0.0,0.0,0.505314828790763,0.00495896755466425,0.021764980280009946,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,10,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,440.4448151763159,40000.0,40440.44481517631,-2.7032212558048636,0.0,0.04859467577916056,0.04859467577916056,1.2,1.2485946757791606,1.2485946757791606,5.884,0.03922666666666667,0.7877983215874983,0.328645725730369,0.328645725730369,True,0.15572693348797798,-0.34427306651202205,0.0,-0.5,19.264490302389458,0.0,0.0,0.328645725730369,0.008258782423378748,0.038919496231902495,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,10,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,261.46878263611836,40000.0,40261.46878263612,-1.9938436362172398,0.0,0.026881868672863508,0.026881868672863508,1.2,1.2268818686728635,1.2268818686728635,5.884,0.03922666666666667,0.7914884655552578,0.5036092474853067,0.5036092474853067,True,0.11702775758876678,-0.38297224241123323,0.0,-0.5,25.634943895464012,0.0,0.0,0.5036092474853067,0.004568638455619223,0.021910722914131927,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,745.3317206337823,40000.0,40745.33172063378,-2.733577824755649,0.0,0.06552051079841653,0.06552051079841653,1.6,1.6655205107984166,1.6655205107984166,8.512,0.04256,0.8043326467577048,0.32618655374480837,0.32618655374480837,True,0.207635911317304,-0.29236408868269603,0.0,-0.5,14.448367726792092,0.0,0.0,0.32618655374480837,0.0076974284302651,0.03933935990197283,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,441.32180954779864,40000.0,40441.3218095478,-2.0117866566317515,0.0,0.0361650457231084,0.0361650457231084,1.6,1.6361650457231083,1.6361650457231083,8.512,0.04256,0.8077813621095972,0.5013695667951577,0.5013695667951577,True,0.1560370101183557,-0.3439629898816443,0.0,-0.5,19.22620792159801,0.0,0.0,0.5013695667951577,0.0042487130783726975,0.022103543782238146,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,20,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,17.640165744654002,40000.0,40017.640165744655,-2.6611240116679697,0.0,0.015945970420469226,0.015945970420469226,0.4,0.4159459704204692,0.4159459704204692,1.6280000000000003,0.032560000000000006,0.7445049321741589,0.33211801795647544,0.33211801795647544,True,0.025954488914663,-0.474045511085337,0.0,-0.5,115.58694181433674,0.0,0.0,0.33211801795647544,0.009794822125595347,0.038336638781113444,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,20,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,10.65013249656351,40000.0,40010.650132496565,-1.968820737036319,0.0,0.008848166347660065,0.008848166347660065,0.4,0.4088481663476601,0.4088481663476601,1.6280000000000003,0.032560000000000006,0.7488647626857124,0.5067662717084515,0.5067662717084515,True,0.01950462626479446,-0.48049537373520557,0.0,-0.5,153.8096633727841,0.0,0.0,0.5067662717084515,0.005434991614041808,0.021641692628104173,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,20,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,60.500882255679855,40000.0,40060.50088225568,-2.6653915097886083,0.0,0.03194308419126917,0.03194308419126917,0.8,0.8319430841912692,0.8319430841912692,3.5893333333333337,0.03589333333333333,0.7682179371681085,0.3317626850000136,0.3317626850000136,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.3317626850000136,0.008899447675873653,0.03839575663078082,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,20,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,36.27601678467709,40000.0,40036.27601678468,-1.9713773009864348,0.0,0.017719311834744577,0.017719311834744577,0.8,0.8177193118347446,0.8177193118347446,3.5893333333333337,0.03589333333333333,0.7721807266433661,0.5064419075284644,0.5064419075284644,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5064419075284644,0.004936658200616059,0.02166918596429765,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,20,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,125.32532911713399,40000.0,40125.325329117135,-2.6718458630442647,0.0,0.048030653490799574,0.048030653490799574,1.2,1.2480306534907994,1.2480306534907994,5.884,0.03922666666666667,0.7878941785365738,0.33122670598008047,0.33122670598008047,True,0.07786346674398899,-0.422136533256011,0.0,-0.5,38.528980604778916,0.0,0.0,0.33122670598008047,0.008162925474303123,0.03848515527760125,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,20,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,74.86285398191319,40000.0,40074.86285398191,-1.975226913191746,0.0,0.02663086990124475,0.02663086990124475,1.2,1.2266308699012447,1.2266308699012447,5.884,0.03922666666666667,0.7915311234022359,0.5059542703902697,0.5059542703902697,True,0.05851387879438339,-0.4414861212056166,0.0,-0.5,51.269887790928024,0.0,0.0,0.5059542703902697,0.004525980608641188,0.021710581850421542,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,20,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,210.76659707882771,40000.0,40210.76659707883,-2.680352964187982,0.0,0.06424477611108245,0.06424477611108245,1.6,1.6642447761110823,1.6642447761110823,8.512,0.04256,0.8044825216034913,0.3305229036868964,0.3305229036868964,True,0.103817955658652,-0.396182044341348,0.0,-0.5,28.896735453584185,0.0,0.0,0.3305229036868964,0.0075475535844786714,0.038602960954581565,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,20,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,125.57487140813802,40000.0,40125.574871408135,-1.9802861928689603,0.0,0.03559877508574977,0.03559877508574977,1.6,1.63559877508575,1.63559877508575,8.512,0.04256,0.807847888265302,0.505314828790763,0.505314828790763,True,0.07801850505917785,-0.42198149494082215,0.0,-0.5,38.45241584319602,0.0,0.0,0.505314828790763,0.004182186922667971,0.021764980280009946,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
